date,price
2017-06-15,29.02
2017-06-16,29.08
2017-06-19,29.35
2017-06-20,28.54
2017-06-21,29.54
2017-06-22,29.46
2017-06-23,28.91
2017-06-26,28.79
2017-06-27,30.57
2017-06-28,30.49
2017-06-29,30.42
2017-06-30,30.68
2017-07-03,31.69
2017-07-04,31.78
2017-07-05,31.19
2017-07-06,32.03
2017-07-07,30.46
2017-07-10,30.75
2017-07-11,31.2
2017-07-12,31.85
2017-07-13,31.29
2017-07-14,31.75
2017-07-17,31.04
2017-07-18,31.06
2017-07-19,32.54
2017-07-20,32.54
2017-07-21,31.48
2017-07-24,31.64
2017-07-25,32.96
2017-07-26,32.97
2017-07-27,33.2
2017-07-28,33.97
2017-07-31,33.79
2017-08-01,33.09
2017-08-02,34.16
2017-08-03,34.86
2017-08-04,34.49
2017-08-07,33.8
2017-08-08,34.47
2017-08-09,34.66
2017-08-10,35.21
2017-08-11,34.32
2017-08-14,34.63
2017-08-15,33.89
2017-08-16,34.8
2017-08-17,34.76
2017-08-18,34.58
2017-08-21,34.63
2017-08-22,34.92
2017-08-23,35.66
2017-08-24,35.01
2017-08-25,35.04
2017-08-28,34.19
2017-08-29,33.98
2017-08-30,34.43
2017-08-31,34.93
2017-09-01,35.01
2017-09-04,34.73
2017-09-05,35.48
2017-09-06,36.46
2017-09-07,36.11
2017-09-08,36.37
2017-09-11,36.24
2017-09-12,37.04
2017-09-13,37.27
2017-09-14,38.15
2017-09-15,37.51
2017-09-18,37.27
2017-09-19,37.76
2017-09-20,38.38
2017-09-21,39.23
2017-09-22,39.3
2017-09-25,40.36
2017-09-26,40.68
2017-09-27,39.76
2017-09-28,39.44
2017-09-29,37.92
2017-10-02,37.34
2017-10-03,37.5
2017-10-04,37.29
2017-10-05,38.29
2017-10-06,36.89
2017-10-09,36.75
2017-10-10,37.72
2017-10-11,37.15
2017-10-12,37.09
2017-10-13,37.62
2017-10-16,38.09
2017-10-17,38.38
2017-10-18,38.62
2017-10-19,38.37
2017-10-20,38.48
2017-10-23,38.41
2017-10-24,38.48
2017-10-25,38.96
2017-10-26,38.94
2017-10-27,40.44
2017-10-30,40.18
2017-10-31,40.66
2017-11-01,40.73
2017-11-02,40.68
2017-11-03,41.11
2017-11-06,43.1
2017-11-07,43.04
2017-11-08,42.68
2017-11-09,42.39
2017-11-10,42.06
2017-11-13,41.17
2017-11-14,39.71
2017-11-15,40.0
2017-11-16,39.94
2017-11-17,39.95
2017-11-20,39.98
2017-11-21,40.72
2017-11-22,41.08
2017-11-23,41.54
2017-11-24,41.46
2017-11-27,41.0
2017-11-28,41.6
2017-11-29,41.63
2017-11-30,41.46
2017-12-01,42.01
2017-12-04,41.54
2017-12-05,41.34
2017-12-06,40.76
2017-12-07,41.32
2017-12-08,42.19
2017-12-11,43.07
2017-12-12,42.92
2017-12-13,42.02
2017-12-14,42.08
2017-12-15,42.48
2017-12-18,42.83
2017-12-19,42.38
2017-12-20,42.94
2017-12-21,42.9
2017-12-22,43.19
2017-12-27,44.0
2017-12-28,44.23
2017-12-29,43.93
2018-01-02,43.22
2018-01-03,44.64
2018-01-04,45.02
2018-01-05,44.61
2018-01-08,44.95
2018-01-09,45.69
2018-01-10,45.92
2018-01-11,46.47
2018-01-12,45.45
2018-01-15,45.4
2018-01-16,45.07
2018-01-17,44.91
2018-01-18,45.17
2018-01-19,44.28
2018-01-22,44.87
2018-01-23,45.27
2018-01-24,44.95
2018-01-25,45.44
2018-01-26,44.46
2018-01-29,43.33
2018-01-30,42.88
2018-01-31,42.99
2018-02-01,43.47
2018-02-02,42.57
2018-02-05,42.79
2018-02-06,42.42
2018-02-07,41.99
2018-02-08,41.44
2018-02-09,40.59
2018-02-12,40.02
2018-02-13,39.67
2018-02-14,39.86
2018-02-15,39.66
2018-02-16,40.6
2018-02-19,41.1
2018-02-20,41.15
2018-02-21,41.1
2018-02-22,42.01
2018-02-23,42.54
2018-02-26,42.92
2018-02-27,42.78
2018-02-28,42.16
2018-03-01,41.09
2018-03-02,40.79
2018-03-05,41.7
2018-03-06,41.49
2018-03-07,40.88
2018-03-08,40.1
2018-03-09,41.13
2018-03-12,40.68
2018-03-13,40.4
2018-03-14,39.92
2018-03-15,39.97
2018-03-16,40.58
2018-03-19,40.71
2018-03-20,41.4
2018-03-21,42.87
2018-03-22,43.3
2018-03-23,43.17
2018-03-26,42.65
2018-03-27,42.42
2018-03-28,42.1
2018-03-29,42.65
2018-04-03,43.0
2018-04-04,41.21
2018-04-05,41.52
2018-04-06,41.54
2018-04-09,42.51
2018-04-10,43.87
2018-04-11,45.04
2018-04-12,44.62
2018-04-13,45.48
2018-04-16,44.82
2018-04-17,44.74
2018-04-18,46.26
2018-04-19,46.96
2018-04-20,47.14
2018-04-23,47.35
2018-04-24,48.25
2018-04-25,46.89
2018-04-26,48.01
2018-04-27,48.16
2018-04-30,48.36
2018-05-01,47.68
2018-05-02,46.94
2018-05-03,47.21
2018-05-04,48.15
2018-05-08,48.04
2018-05-09,50.38
2018-05-10,50.37
2018-05-11,49.98
2018-05-14,50.27
2018-05-15,51.19
2018-05-16,51.46
2018-05-17,52.79
2018-05-18,51.76
2018-05-21,51.73
2018-05-22,53.07
2018-05-23,52.31
2018-05-24,52.55
2018-05-25,51.0
2018-05-29,50.01
2018-05-30,50.62
2018-05-31,50.71
2018-06-01,49.01
2018-06-04,48.28
2018-06-05,48.56
2018-06-06,48.53
2018-06-07,49.85
2018-06-08,50.26
2018-06-11,49.78
2018-06-12,50.09
2018-06-13,50.5
2018-06-14,49.8
2018-06-15,48.52
2018-06-18,50.84
2018-06-19,51.77
2018-06-20,51.03
2018-06-21,50.56
2018-06-22,50.54
2018-06-25,49.76
2018-06-26,50.02
2018-06-27,51.44
2018-06-28,51.53
2018-06-29,51.95
2018-07-02,51.42
2018-07-03,51.15
2018-07-04,52.22
2018-07-05,51.89
2018-07-06,50.41
2018-07-09,51.71
2018-07-10,52.49
2018-07-11,50.86
2018-07-12,48.83
2018-07-13,50.32
2018-07-16,47.89
2018-07-17,47.49
2018-07-18,47.59
2018-07-19,48.64
2018-07-20,48.4
2018-07-23,49.27
2018-07-24,49.36
2018-07-25,49.31
2018-07-26,48.93
2018-07-27,49.82
2018-07-30,49.71
2018-07-31,48.95
2018-08-01,48.13
2018-08-02,49.08
2018-08-03,48.79
2018-08-06,48.81
2018-08-07,48.69
2018-08-08,47.67
2018-08-09,47.71
2018-08-10,48.61
2018-08-13,48.54
2018-08-14,48.5
2018-08-15,47.48
2018-08-16,47.6
2018-08-17,47.79
2018-08-20,48.27
2018-08-21,48.7
2018-08-22,49.55
2018-08-23,50.24
2018-08-24,50.64
2018-08-27,50.35
2018-08-28,51.02
2018-08-29,51.33
2018-08-30,51.92
2018-08-31,51.97
2018-09-03,52.84
2018-09-04,53.24
2018-09-05,52.99
2018-09-06,52.31
2018-09-07,53.02
2018-09-10,54.15
2018-09-11,55.98
2018-09-12,57.5
2018-09-13,55.32
2018-09-14,53.81
2018-09-17,54.06
2018-09-18,54.5
2018-09-19,54.99
2018-09-20,55.12
2018-09-21,54.69
2018-09-24,56.08
2018-09-25,57.97
2018-09-26,56.6
2018-09-27,56.55
2018-09-28,57.92
2018-10-01,59.45
2018-10-02,60.82
2018-10-03,60.81
2018-10-04,61.89
2018-10-05,60.99
2018-10-08,60.92
2018-10-09,61.92
2018-10-10,61.34
2018-10-11,59.57
2018-10-12,59.06
2018-10-15,59.11
2018-10-16,59.02
2018-10-17,59.81
2018-10-18,60.11
2018-10-19,59.65
2018-10-22,59.52
2018-10-23,58.93
2018-10-24,58.3
2018-10-25,58.51
2018-10-26,58.88
2018-10-29,58.86
2018-10-30,57.75
2018-10-31,57.3
2018-11-01,54.46
2018-11-02,54.1
2018-11-05,55.44
2018-11-06,53.87
2018-11-07,53.13
2018-11-08,52.82
2018-11-09,53.06
2018-11-12,54.14
2018-11-13,50.92
2018-11-14,51.08
2018-11-15,51.44
2018-11-16,51.02
2018-11-19,49.8
2018-11-20,47.75
2018-11-21,48.18
2018-11-22,47.62
2018-11-23,44.97
2018-11-26,46.51
2018-11-27,46.82
2018-11-28,45.84
2018-11-29,46.05
2018-11-30,44.63
2018-12-03,46.62
2018-12-04,47.25
2018-12-05,47.66
2018-12-06,44.81
2018-12-07,47.31
2018-12-10,46.65
2018-12-11,46.39
2018-12-12,46.67
2018-12-13,45.86
2018-12-14,45.89
2018-12-17,44.64
2018-12-18,42.6
2018-12-19,42.73
2018-12-20,39.75
2018-12-21,38.73
2018-12-26,38.73
2018-12-27,37.87
2018-12-28,37.03
2019-01-02,39.76
2019-01-03,39.44
2019-01-04,41.16
2019-01-07,42.55
2019-01-08,42.6
2019-01-09,44.83
2019-01-10,45.35
2019-01-11,44.75
2019-01-14,44.81
2019-01-15,44.81
2019-01-16,45.79
2019-01-17,45.55
2019-01-18,47.26
2019-01-21,47.48
2019-01-22,46.3
2019-01-23,46.51
2019-01-24,46.44
2019-01-25,46.42
2019-01-28,44.98
2019-01-29,45.95
2019-01-30,46.76
2019-01-31,47.1
2019-02-01,46.8
2019-02-04,47.05
2019-02-05,46.65
2019-02-06,47.17
2019-02-07,46.41
2019-02-08,46.55
2019-02-11,46.71
2019-02-12,47.77
2019-02-13,48.21
2019-02-14,48.43
2019-02-15,49.29
2019-02-18,49.78
2019-02-19,49.73
2019-02-20,50.4
2019-02-21,50.49
2019-02-22,50.48
2019-02-25,48.2
2019-02-26,48.72
2019-02-27,49.35
2019-02-28,48.94
2019-03-01,47.99
2019-03-04,48.78
2019-03-05,49.02
2019-03-06,49.38
2019-03-07,49.42
2019-03-08,50.34
2019-03-11,49.77
2019-03-12,49.78
2019-03-13,49.57
2019-03-14,49.68
2019-03-15,49.08
2019-03-18,49.28
2019-03-19,49.46
2019-03-20,50.45
2019-03-21,50.7
2019-03-22,49.82
2019-03-25,51.23
2019-03-26,51.55
2019-03-27,51.68
2019-03-28,50.84
2019-03-29,52.49
2019-04-01,53.37
2019-04-02,53.99
2019-04-03,51.99
2019-04-04,52.42
2019-04-05,52.45
2019-04-08,53.28
2019-04-09,53.15
2019-04-10,53.67
2019-04-11,53.89
2019-04-12,53.95
2019-04-15,53.59
2019-04-16,53.53
2019-04-17,53.78
2019-04-18,53.45
2019-04-22,53.45
2019-04-23,56.53
2019-04-24,56.21
2019-04-25,57.24
2019-04-26,54.69
2019-04-29,54.83
2019-04-30,55.3
2019-05-01,55.17
2019-05-02,54.57
2019-05-03,55.62
2019-05-06,55.11
2019-05-07,54.51
2019-05-08,54.84
2019-05-09,54.66
2019-05-10,55.18
2019-05-13,55.7
2019-05-14,56.12
2019-05-15,56.54
2019-05-16,57.57
2019-05-17,57.35
2019-05-20,57.01
2019-05-21,56.85
2019-05-22,56.33
2019-05-23,53.51
2019-05-24,52.98
2019-05-27,53.03
2019-05-28,54.87
2019-05-29,55.37
2019-05-30,54.52
2019-05-31,52.24
2019-06-03,49.32
2019-06-04,49.54
2019-06-05,48.5
2019-06-06,49.08
2019-06-07,49.97
2019-06-10,50.14
2019-06-11,49.76
2019-06-12,48.56
2019-06-13,50.09
2019-06-14,49.99
2019-06-17,49.54
2019-06-18,50.49
2019-06-19,50.05
2019-06-20,51.67
2019-06-21,52.04
2019-06-24,51.03
2019-06-25,51.9
2019-06-26,52.48
2019-06-27,52.44
2019-06-28,52.98
2019-07-01,51.33
2019-07-02,49.58
2019-07-03,50.24
2019-07-04,50.35
2019-07-05,50.95
2019-07-08,51.67
2019-07-09,51.33
2019-07-10,52.95
2019-07-11,53.68
2019-07-12,52.98
2019-07-15,52.95
2019-07-16,52.43
2019-07-17,50.72
2019-07-18,48.18
2019-07-19,48.19
2019-07-22,48.7
2019-07-23,49.13
2019-07-24,49.05
2019-07-25,48.81
2019-07-26,48.01
2019-07-29,47.91
2019-07-30,47.86
2019-07-31,48.82
2019-08-01,48.83
2019-08-02,47.34
2019-08-05,45.94
2019-08-06,45.05
2019-08-07,42.36
2019-08-08,43.48
2019-08-09,44.31
2019-08-12,44.22
2019-08-13,46.58
2019-08-14,45.11
2019-08-15,44.72
2019-08-16,46.23
2019-08-19,46.78
2019-08-20,46.38
2019-08-21,47.53
2019-08-22,47.09
2019-08-23,46.18
2019-08-26,45.98
2019-08-27,46.01
2019-08-28,47.35
2019-08-29,47.57
2019-08-30,48.27
2019-09-02,46.61
2019-09-03,46.64
2019-09-04,48.38
2019-09-05,49.82
2019-09-06,48.8
2019-09-09,50.89
2019-09-10,51.22
2019-09-11,50.02
2019-09-12,48.13
2019-09-13,48.06
2019-09-16,53.55
2019-09-17,51.27
2019-09-18,50.2
2019-09-19,50.16
2019-09-20,51.02
2019-09-23,50.9
2019-09-24,50.49
2019-09-25,48.62
2019-09-26,48.58
2019-09-27,48.89
2019-09-30,47.56
2019-10-01,47.0
2019-10-02,45.31
2019-10-03,45.31
2019-10-04,46.05
2019-10-07,46.56
2019-10-08,45.52
2019-10-09,47.06
2019-10-10,46.61
2019-10-11,47.65
2019-10-14,46.33
2019-10-15,46.86
2019-10-16,46.87
2019-10-17,46.65
2019-10-18,47.23
2019-10-21,46.37
2019-10-22,47.68
2019-10-23,47.69
2019-10-24,48.52
2019-10-25,48.69
2019-10-28,47.47
2019-10-29,48.04
2019-10-30,47.14
2019-10-31,46.24
2019-11-01,47.02
2019-11-04,48.71
2019-11-05,49.0
2019-11-06,48.63
2019-11-07,49.04
2019-11-08,48.77
2019-11-11,49.25
2019-11-12,48.98
2019-11-13,49.09
2019-11-14,49.16
2019-11-15,49.21
2019-11-18,48.74
2019-11-19,48.42
2019-11-20,49.39
2019-11-21,50.4
2019-11-22,50.37
2019-11-25,50.38
2019-11-26,50.22
2019-11-27,50.43
2019-11-28,49.98
2019-11-29,49.19
2019-12-02,48.79
2019-12-03,48.25
2019-12-04,50.01
2019-12-05,50.17
2019-12-06,50.8
2019-12-09,50.64
2019-12-10,51.05
2019-12-11,50.24
2019-12-12,51.63
2019-12-13,52.1
2019-12-16,52.68
2019-12-17,53.27
2019-12-18,53.61
2019-12-19,54.16
2019-12-20,53.19
2019-12-23,51.96
2019-12-24,53.33
2019-12-26,53.33
2019-12-27,52.89
2019-12-30,52.26
2019-12-31,51.74
2020-01-02,51.54
2020-01-03,53.56
2020-01-06,54.23
2020-01-07,53.25
2020-01-08,52.34
2020-01-09,52.03
2020-01-10,51.83
2020-01-13,49.91
2020-01-14,50.08
2020-01-15,48.96
2020-01-16,49.97
2020-01-17,49.75
2020-01-20,50.5
2020-01-21,49.74
2020-01-22,48.66
2020-01-23,48.0
2020-01-24,46.64
2020-01-27,46.0
2020-01-28,46.69
2020-01-29,46.47
2020-01-30,44.91
2020-01-31,44.93
2020-02-03,42.17
2020-02-04,42.39
2020-02-05,43.73
2020-02-06,43.73
2020-02-07,43.29
2020-02-10,42.39
2020-02-12,44.22
2020-02-13,45.01
2020-02-14,45.94
2020-02-17,46.22
2020-02-18,45.96
2020-02-19,48.12
2020-02-20,48.16
2020-02-21,47.23
2020-02-24,45.51
2020-02-25,46.02
2020-02-26,44.37
2020-02-27,41.89
2020-02-28,40.85
2020-03-02,41.93
2020-03-03,42.34
2020-03-04,41.71
2020-03-05,41.18
2020-03-06,36.32
2020-03-13,27.99
2020-03-16,23.9
2020-03-17,24.7
2020-03-18,19.85
2020-03-19,21.3
2020-03-20,22.5
2020-03-23,22.38
2020-03-24,21.59
2020-03-25,22.68
2020-03-26,20.84
2020-03-27,19.74
2020-03-30,16.76
2020-03-31,17.15
2020-04-01,13.44
2020-04-02,18.08
2020-04-03,22.04
2020-04-06,20.44
2020-04-07,19.83
2020-04-08,22.72
2020-04-09,18.22
2020-04-13,18.22
2020-04-14,19.48
2020-04-15,17.82
2020-04-16,16.89
2020-04-17,17.96
2020-04-20,15.75
2020-04-22,12.6
2020-04-23,13.78
2020-04-24,14.67
2020-04-27,13.94
2020-04-28,14.37
2020-04-29,16.51
2020-04-30,16.68
2020-05-01,17.03
2020-05-04,18.71
2020-05-05,23.55
2020-05-06,22.45
2020-05-07,22.48
2020-05-11,23.52
2020-05-12,24.59
2020-05-13,25.58
2020-05-14,27.55
2020-05-15,28.51
2020-05-18,30.47
2020-05-19,29.68
2020-05-20,31.27
2020-05-21,31.29
2020-05-22,30.48
2020-05-25,30.32
2020-05-26,30.08
2020-05-27,28.25
2020-05-28,29.29
2020-05-29,29.09
2020-06-01,31.29
2020-06-02,32.08
2020-06-03,32.18
2020-06-04,32.09
2020-06-05,33.9
2020-06-08,33.04
2020-06-09,33.79
2020-06-10,34.25
2020-06-11,31.67
2020-06-12,32.6
2020-06-15,33.5
2020-06-16,34.6
2020-06-17,34.36
2020-06-18,35.69
2020-06-19,36.6
2020-06-22,37.44
2020-06-23,37.32
2020-06-24,35.33
2020-06-25,36.23
2020-06-26,35.55
2020-06-29,36.03
2020-06-30,36.3
2020-07-01,36.85
2020-07-02,37.6
2020-07-03,37.58
2020-07-06,37.42
2020-07-07,37.89
2020-07-08,38.29
2020-07-09,37.33
2020-07-10,38.3
2020-07-13,37.89
2020-07-14,37.95
2020-07-15,38.69
2020-07-16,38.61
2020-07-17,38.41
2020-07-20,38.08
2020-07-21,38.84
2020-07-22,37.72
2020-07-23,36.8
2020-07-24,37.08
2020-07-27,36.82
2020-07-28,36.65
2020-07-29,37.01
2020-07-30,36.59
2020-07-31,36.56
2020-08-03,37.1
2020-08-04,37.59
2020-08-05,38.16
2020-08-06,38.3
2020-08-07,37.61
2020-08-10,37.97
2020-08-11,37.51
2020-08-12,38.82
2020-08-13,38.37
2020-08-14,38.5
2020-08-17,38.5
2020-08-18,38.62
2020-08-19,38.59
2020-08-20,38.42
2020-08-21,38.12
2020-08-24,38.45
2020-08-25,39.8
2020-08-26,39.79
2020-08-27,39.05
2020-08-28,39.09
2020-09-01,39.47
2020-09-02,37.24
2020-09-03,37.42
2020-09-04,35.95
2020-09-07,35.67
2020-09-08,33.99
2020-09-09,35.42
2020-09-10,34.12
2020-09-11,33.31
2020-09-14,32.69
2020-09-15,33.59
2020-09-16,35.08
2020-09-17,36.62
2020-09-18,36.04
2020-09-21,34.81
2020-09-22,35.46
2020-09-23,35.68
2020-09-24,36.04
2020-09-25,35.79
2020-09-28,36.4
2020-09-29,35.12
2020-09-30,35.12
2020-10-01,34.51
2020-10-02,33.05
2020-10-05,34.53
2020-10-06,35.81
2020-10-07,35.35
2020-10-08,36.56
2020-10-09,36.14
2020-10-12,35.23
2020-10-13,36.0
2020-10-14,36.52
2020-10-15,36.52
2020-10-16,36.15
2020-10-19,36.01
2020-10-20,36.36
2020-10-21,35.0
2020-10-22,36.15
2020-10-23,35.61
2020-10-26,34.36
2020-10-27,34.9
2020-10-28,33.52
2020-10-29,32.46
2020-10-30,32.12
2020-11-02,33.35
2020-11-03,33.76
2020-11-04,36.25
2020-11-05,35.64
2020-11-06,34.18
2020-11-09,36.63
2020-11-10,37.71
2020-11-11,38.13
